data_dado_inserido;papel;tipo;empresa;setor;cotacao;data_ult_cotacao;min_52_sem;max_52_sem;vol_med_2m;valor_mercado;valor_firma;ult_balanco_pro;nr_acoes;os_dia;pl;lpa;pvp;vpa;p_ebit;marg_bruta;psr;marg_ebit;p_ativos;marg_liquida;p_cap_giro;ebit_ativo;p_ativo_circ_liq;roic;div_yield;roe;ev_ebitda;liquidez_corr;ev_ebit;cres_rec_5a;ativo;disponibilidades;ativo_circulante;div_bruta;div_liquida;patr_liquido;lucro_liquido_12m;lucro_liquido_3m
2023-11-16;CEEB3;ON;COELBA ON;Energia Elétrica;R$ 39,50;2023-11-16;R$ 33,19;R$ 45,01;R$ 144.796,00;R$ 10.352.800.000,00;R$ 23.415.800.000,00;2023-09-30;262096000;0.64;6.25;6.32;1.75;22.61;2.75;30.5;0.7;25.6;0.37;11.3;-6.26;13.6;-0.66;14.9;11.6;28;5.07;0.79;6.22;15.9;R$ 27.755.000.000,00;R$ 1.414.000.000,00;R$ 6.154.000.000,00;R$ 14.477.000.000,00;R$ 13.063.000.000,00;R$ 5.925.000.000,00;R$ 1.657.000.000,00;R$ 270.000.000,00
2023-11-16;CGRA3;ON;GRAZZIOTIN ON;Comércio;R$ 25,00;2023-11-16;R$ 24,33;R$ 30,60;R$ 151.511,00;R$ 502.065.000,00;R$ 362.350.000,00;2023-09-30;20082600;0.68;5.85;4.27;0.57;43.61;6.19;53.8;0.75;12.1;0.42;12.8;1.54;6.7;2.67;8.3;7.9;9.8;3.33;2.66;4.47;12.1;R$ 1.209.590.000,00;R$ 139.715.000,00;R$ 521.558.000,00;R$ 0,00;-R$ 139.715.000,00;R$ 875.781.000,00;R$ 85.833.000,00;R$ 11.490.000,00
2023-11-16;CGRA4;PN;GRAZZIOTIN PN;Comércio;R$ 26,10;2023-11-16;R$ 23,97;R$ 30,43;R$ 225.706,00;R$ 524.156.000,00;R$ 384.441.000,00;2023-09-30;20082600;1.52;6.11;4.27;0.6;43.61;6.47;53.8;0.78;12.1;0.43;12.8;1.61;6.7;2.79;8.3;7.6;9.8;3.53;2.66;4.74;12.1;R$ 1.209.590.000,00;R$ 139.715.000,00;R$ 521.558.000,00;R$ 0,00;-R$ 139.715.000,00;R$ 875.781.000,00;R$ 85.833.000,00;R$ 11.490.000,00
2023-11-16;CIEL3;ON NM;CIELO ON NM;Serviços Financeiros Diversos;R$ 3,85;2023-11-16;R$ 3,23;R$ 5,53;R$ 124.160.000,00;R$ 10.459.700.000,00;R$ 16.016.100.000,00;2023-09-30;2716820000;-2.28;5;0.77;0.87;4.41;6.73;48.3;1.59;23.7;0.11;31.9;0.84;1.6;2.91;5.3;7.9;17.5;7.87;1.17;10.3;4.3;R$ 96.936.000.000,00;R$ 858.056.000,00;R$ 85.746.300.000,00;R$ 6.414.380.000,00;R$ 5.556.320.000,00;R$ 11.970.700.000,00;R$ 2.092.280.000,00;R$ 456.783.000,00
2023-11-16;CLSA3;ON NM;CLEARSALE ON NM;Serviços Financeiros Diversos;R$ 3,96;2023-11-16;R$ 3,59;R$ 7,51;R$ 1.775.070,00;R$ 744.187.000,00;R$ 370.772.000,00;2023-09-30;187926000;1.54;-26.54;-0.15;1.04;3.81;-8.91;34.4;1.43;-16;0.83;-5.4;1.75;-9.3;1.82;-18.3;0;-3.9;-9.08;3.59;-4.44;6.4;R$ 898.217.000,00;R$ 413.757.000,00;R$ 589.970.000,00;R$ 40.342.000,00;-R$ 373.415.000,00;R$ 716.090.000,00;-R$ 28.044.000,00;-R$ 13.930.000,00
2023-11-16;CLSC3;ON N2;CELESC ON N2;Energia Elétrica;R$ 59,99;2023-11-16;R$ 42,23;R$ 63,43;R$ 3.947,00;R$ 2.313.930.000,00;R$ 4.097.940.000,00;2023-09-30;38572000;1.68;4.05;14.82;0.73;82.64;3.19;15.2;0.22;7;0.2;5.5;-3.2;6.2;-0.47;7.3;4.9;17.9;3.98;0.83;5.65;8.8;R$ 11.598.700.000,00;R$ 660.895.000,00;R$ 3.488.050.000,00;R$ 2.444.900.000,00;R$ 1.784.000.000,00;R$ 3.187.480.000,00;R$ 571.444.000,00;R$ 35.039.000,00
2023-11-16;CLSC4;PN N2;CELESC PN N2;Energia Elétrica;R$ 61,02;2023-11-16;R$ 44,82;R$ 64,89;R$ 404.572,00;R$ 2.353.660.000,00;R$ 4.137.670.000,00;2023-09-30;38572000;2.92;4.12;14.82;0.74;82.64;3.25;15.2;0.23;7;0.2;5.5;-3.25;6.2;-0.48;7.3;5.3;17.9;4.02;0.83;5.71;8.8;R$ 11.598.700.000,00;R$ 660.895.000,00;R$ 3.488.050.000,00;R$ 2.444.900.000,00;R$ 1.784.000.000,00;R$ 3.187.480.000,00;R$ 571.444.000,00;R$ 35.039.000,00
2023-11-16;CMIG3;ON N1;CEMIG ON N1;Energia Elétrica;R$ 16,94;2023-11-16;R$ 14,23;R$ 20,20;R$ 7.422.310,00;R$ 37.291.200.000,00;R$ 45.229.100.000,00;2023-09-30;2201370000;-0.35;7.06;2.4;1.53;11.1;4.53;24.7;1.03;22.8;0.66;14.7;11.64;14.7;-2.09;16.7;6.5;21.6;4.78;1.3;5.49;11.9;R$ 56.165.400.000,00;R$ 4.168.070.000,00;R$ 13.919.400.000,00;R$ 12.105.900.000,00;R$ 7.937.840.000,00;R$ 24.427.800.000,00;R$ 5.285.360.000,00;R$ 1.236.710.000,00
2023-11-16;CMIG4;PN N1;CEMIG PN N1;Energia Elétrica;R$ 13,42;2023-11-16;R$ 9,43;R$ 13,42;R$ 113.106.000,00;R$ 29.542.400.000,00;R$ 37.480.200.000,00;2023-09-30;2201370000;2.44;5.59;2.4;1.21;11.1;3.59;24.7;0.82;22.8;0.53;14.7;9.22;14.7;-1.66;16.7;8.2;21.6;3.96;1.3;4.55;11.9;R$ 56.165.400.000,00;R$ 4.168.070.000,00;R$ 13.919.400.000,00;R$ 12.105.900.000,00;R$ 7.937.840.000,00;R$ 24.427.800.000,00;R$ 5.285.360.000,00;R$ 1.236.710.000,00
2023-11-16;CMIN3;ON N2;CSNMINERACAO ON N2;Mineração;R$ 6,96;2023-11-16;R$ 3,22;R$ 6,96;R$ 52.181.300,00;R$ 38.178.000.000,00;R$ 35.991.900.000,00;2023-09-30;5485340000;6.26;12.39;0.56;3.34;2.09;6.52;46.7;2.2;33.8;1.29;17.8;4.28;19.8;-8.11;33.7;6.7;26.9;5.22;2.96;6.14;9.6;R$ 29.625.100.000,00;R$ 10.634.200.000,00;R$ 13.472.900.000,00;R$ 8.448.120.000,00;-R$ 2.186.060.000,00;R$ 11.444.200.000,00;R$ 3.081.280.000,00;R$ 1.199.930.000,00
2023-11-16;COCE5;PNA;CIA ENERG CEARA - COELCE PNA;Energia Elétrica;R$ 44,00;2023-11-16;R$ 36,78;R$ 57,80;R$ 868.729,00;R$ 3.425.620.000,00;R$ 8.903.340.000,00;2023-09-30;77855000;-1.96;6.37;6.91;0.81;54.49;2.36;19.8;0.39;16.7;0.26;6.2;-1.99;11.1;-0.58;12.7;0.7;12.7;4.5;0.64;6.12;15.9;R$ 13.115.500.000,00;R$ 354.235.000,00;R$ 3.010.330.000,00;R$ 5.831.950.000,00;R$ 5.477.720.000,00;R$ 4.242.320.000,00;R$ 537.940.000,00;R$ 138.191.000,00
2023-11-16;COGN3;ON;COGNA ON;Diversos;R$ 3,11;2023-11-16;R$ 1,76;R$ 3,52;R$ 58.789.400,00;R$ 5.836.240.000,00;R$ 11.913.700.000,00;2023-09-30;1876610000;7.24;-19.52;-0.16;0.48;6.44;4.54;64.8;1.03;22.6;0.23;-5.5;7.53;5.1;-0.76;5.6;0;-2.5;6.09;1.21;9.27;6.4;R$ 25.222.300.000,00;R$ 1.296.110.000,00;R$ 4.390.950.000,00;R$ 7.373.550.000,00;R$ 6.077.440.000,00;R$ 12.083.300.000,00;-R$ 299.049.000,00;-R$ 102.585.000,00
2023-11-16;CPLE3;ON;COPEL ON;Energia Elétrica;R$ 8,82;2023-11-16;R$ 5,69;R$ 8,82;R$ 45.302.400,00;R$ 26.308.400.000,00;R$ 35.890.800.000,00;2023-09-30;2982810000;1.38;13.15;0.67;1.13;7.8;7.69;21;1.19;15.5;0.47;9.1;6.09;6.1;-1.39;7.1;6.9;8.6;7.5;1.48;10.48;10.2;R$ 55.701.400.000,00;R$ 5.557.890.000,00;R$ 13.313.700.000,00;R$ 15.140.300.000,00;R$ 9.582.450.000,00;R$ 23.253.100.000,00;R$ 2.001.060.000,00;R$ 435.405.000,00
2023-11-16;CPLE6;PNB;COPEL PNB;Energia Elétrica;R$ 9,41;2023-11-16;R$ 6,37;R$ 9,41;R$ 165.512.000,00;R$ 28.068.200.000,00;R$ 37.650.700.000,00;2023-09-30;2982810000;1.62;14.03;0.67;1.21;7.8;8.2;21;1.27;15.5;0.5;9.1;6.5;6.1;-1.49;7.1;7.1;8.6;7.87;1.48;11;10.2;R$ 55.701.400.000,00;R$ 5.557.890.000,00;R$ 13.313.700.000,00;R$ 15.140.300.000,00;R$ 9.582.450.000,00;R$ 23.253.100.000,00;R$ 2.001.060.000,00;R$ 435.405.000,00
2023-11-16;CRFB3;ON NM;CARREFOUR BR ON NM;Comércio e Distribuição;R$ 11,10;2023-11-16;R$ 8,50;R$ 16,26;R$ 90.475.400,00;R$ 23.396.200.000,00;R$ 40.218.200.000,00;2023-09-30;2107760000;0.63;119.37;0.09;1.18;9.38;5.58;19.2;0.21;3.8;0.27;0.4;-6;4.8;-0.85;6.1;2;1;6.51;0.91;9.58;17.5;R$ 87.429.000.000,00;R$ 3.951.000.000,00;R$ 38.488.000.000,00;R$ 20.773.000.000,00;R$ 16.822.000.000,00;R$ 19.775.000.000,00;R$ 196.000.000,00;R$ 132.000.000,00
2023-11-16;CRIV3;ON;ALFA FINANCEIRA ON;Intermediários Financeiros;R$ 5,79;2023-11-14;R$ 3,68;R$ 6,10;R$ 9.071,00;R$ 596.040.000,00;R$ 0,00;2023-09-30;102943000;0;17.01;0.34;0.56;10.41;0;0;0;0;0;0;0;0;0;0;0;3.3;0;0;0;3.6;R$ 11.459.200.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.071.420.000,00;R$ 35.049.000,00;R$ 12.275.000,00
2023-11-16;CRIV4;PN;ALFA FINANCEIRA PN;Intermediários Financeiros;R$ 5,59;2023-11-16;R$ 4,43;R$ 6,38;R$ 35.395,00;R$ 575.451.000,00;R$ 0,00;2023-09-30;102943000;0.18;16.42;0.34;0.54;10.41;0;0;0;0;0;0;0;0;0;0;8.6;3.3;0;0;0;3.6;R$ 11.459.200.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 1.071.420.000,00;R$ 35.049.000,00;R$ 12.275.000,00
2023-11-16;CRPG3;ON;CRISTAL ON;Químicos;R$ 44,50;2023-09-19;R$ 40,00;R$ 50,79;R$ 762,00;R$ 1.291.350.000,00;R$ 1.196.500.000,00;2023-09-30;29019000;0;19.41;2.29;1.86;23.88;90.72;7;2.16;2.4;1.38;11.1;2.54;1.5;3.23;1.8;21.6;9.6;29.35;4.8;84.05;3.6;R$ 936.834.000,00;R$ 102.470.000,00;R$ 643.253.000,00;R$ 7.622.000,00;-R$ 94.848.000,00;R$ 692.919.000,00;R$ 66.533.000,00;-R$ 9.635.000,00
2023-11-16;CRPG5;PNA;CRISTAL PNA;Químicos;R$ 38,29;2023-11-16;R$ 19,12;R$ 48,93;R$ 169.576,00;R$ 1.111.140.000,00;R$ 1.016.290.000,00;2023-09-30;29019000;-1.8;16.7;2.29;1.6;23.88;78.06;7;1.86;2.4;1.19;11.1;2.18;1.5;2.78;1.8;25.1;9.6;24.93;4.8;71.39;3.6;R$ 936.834.000,00;R$ 102.470.000,00;R$ 643.253.000,00;R$ 7.622.000,00;-R$ 94.848.000,00;R$ 692.919.000,00;R$ 66.533.000,00;-R$ 9.635.000,00
2023-11-16;CRPG6;PNB;CRISTAL PNB;Químicos;R$ 37,99;2023-11-16;R$ 18,59;R$ 40,50;R$ 99.636,00;R$ 1.102.430.000,00;R$ 1.007.580.000,00;2023-09-30;29019000;1.36;16.57;2.29;1.59;23.88;77.45;7;1.84;2.4;1.18;11.1;2.16;1.5;2.76;1.8;25.3;9.6;24.72;4.8;70.78;3.6;R$ 936.834.000,00;R$ 102.470.000,00;R$ 643.253.000,00;R$ 7.622.000,00;-R$ 94.848.000,00;R$ 692.919.000,00;R$ 66.533.000,00;-R$ 9.635.000,00
2023-11-16;CSAB3;ON;COMPANHIA DE SEGUROS ALIANÇA DA BAHIA ON;Previdência e Seguros;R$ 34,00;2023-11-10;R$ 27,64;R$ 35,01;R$ 248,00;R$ 261.120.000,00;R$ 0,00;2023-09-30;7680000;0;65.13;0.52;1.23;27.56;21.02;-250.7;348.16;1656.3;0.63;534.5;0;3;0;0;1.8;1.9;0;0;0;-17.8;R$ 413.543.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 211.654.000,00;R$ 4.009.000,00;R$ 0,00
2023-11-16;CSAB4;PN;COMPANHIA DE SEGUROS ALIANÇA DA BAHIA PN;Previdência e Seguros;R$ 45,00;2023-11-10;R$ 36,27;R$ 52,00;R$ 1.285,00;R$ 345.600.000,00;R$ 0,00;2023-09-30;7680000;0;86.21;0.52;1.63;27.56;27.82;-250.7;460.8;1656.3;0.84;534.5;0;3;0;0;1.5;1.9;0;0;0;-17.8;R$ 413.543.000,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 0,00;R$ 211.654.000,00;R$ 4.009.000,00;R$ 0,00
2023-11-16;CSAN3;ON;COSAN SA INDUSTRIA E COMERCIO ON;Petróleo, Gás e Biocombustíveis;R$ 18,27;2023-11-16;R$ 13,28;R$ 20,49;R$ 125.758.000,00;R$ 34.239.300.000,00;R$ 81.414.600.000,00;2023-09-30;1874070000;1.95;-74.1;-0.25;1.85;9.86;4.96;26.7;0.84;17;0.25;6.4;3.18;5;-0.55;5.8;2.3;-2.5;7.96;1.62;11.8;39.1;R$ 137.854.000.000,00;R$ 15.081.400.000,00;R$ 28.130.600.000,00;R$ 62.256.700.000,00;R$ 47.175.300.000,00;R$ 18.481.500.000,00;-R$ 462.058.000,00;R$ 678.752.000,00
2023-11-16;CSED3;ON NM;CRUZEIRO EDU ON NM;Diversos;R$ 3,97;2023-11-16;R$ 1,88;R$ 4,54;R$ 1.148.620,00;R$ 1.447.230.000,00;R$ 1.606.980.000,00;2023-09-30;364543000;-3.29;18.55;0.21;1.01;3.95;4.07;46.8;0.65;16;0.31;3.5;12.59;7.5;-0.65;9.1;5.9;5.4;2.61;1.12;4.52;10.9;R$ 4.726.870.000,00;R$ 714.800.000,00;R$ 1.048.360.000,00;R$ 874.551.000,00;R$ 159.751.000,00;R$ 1.439.560.000,00;R$ 78.033.000,00;R$ 33.218.000,00
2023-11-16;CSMG3;ON;COPASA MG ON;Água e Saneamento;R$ 19,18;2023-11-16;R$ 12,87;R$ 20,82;R$ 39.115.500,00;R$ 7.293.250.000,00;R$ 10.639.000.000,00;2023-09-30;380253000;0.16;5.64;3.4;0.92;20.75;4.36;40.2;1.04;23.9;0.52;18.5;7.29;11.9;-2.14;13.5;8.7;16.4;4.34;1.58;6.36;8.5;R$ 14.016.300.000,00;R$ 1.250.850.000,00;R$ 2.715.480.000,00;R$ 4.596.550.000,00;R$ 3.345.700.000,00;R$ 7.891.110.000,00;R$ 1.292.380.000,00;R$ 437.114.000,00
2023-11-16;CSNA3;ON;CSN ON;Siderurgia e Metalurgia;R$ 14,69;2023-11-16;R$ 10,88;R$ 16,92;R$ 95.285.700,00;R$ 19.480.300.000,00;R$ 46.607.300.000,00;2023-09-30;1326090000;6.91;-22.13;-0.66;1.1;13.39;2.75;26;0.44;15.9;0.22;-0.6;1.77;8;-0.53;10.9;19.9;-5;4.48;1.53;6.58;17.9;R$ 88.409.700.000,00;R$ 16.447.200.000,00;R$ 31.712.500.000,00;R$ 43.574.200.000,00;R$ 27.127.000.000,00;R$ 17.762.500.000,00;-R$ 880.332.000,00;-R$ 154.480.000,00
2023-11-16;CSRN3;ON;COSERN ON;Energia Elétrica;R$ 25,23;2023-11-16;R$ 16,78;R$ 31,61;R$ 12.827,00;R$ 4.240.510.000,00;R$ 6.719.510.000,00;2023-09-30;168074000;0.52;6.46;3.9;2.97;8.51;4.16;32.8;1.16;27.9;0.73;17.9;-128.5;17.7;-1.47;20.3;10.5;45.9;5.65;0.98;6.59;14.5;R$ 5.773.000.000,00;R$ 476.000.000,00;R$ 1.463.000.000,00;R$ 2.955.000.000,00;R$ 2.479.000.000,00;R$ 1.430.000.000,00;R$ 656.000.000,00;R$ 118.000.000,00
2023-11-16;CSRN5;PNA;COSERN PNA;Energia Elétrica;R$ 28,00;2023-11-13;R$ 17,12;R$ 28,13;R$ 260,00;R$ 4.706.070.000,00;R$ 7.185.070.000,00;2023-09-30;168074000;0;7.17;3.9;3.29;8.51;4.61;32.8;1.29;27.9;0.82;17.9;-142.61;17.7;-1.63;20.3;10.4;45.9;6.04;0.98;7.04;14.5;R$ 5.773.000.000,00;R$ 476.000.000,00;R$ 1.463.000.000,00;R$ 2.955.000.000,00;R$ 2.479.000.000,00;R$ 1.430.000.000,00;R$ 656.000.000,00;R$ 118.000.000,00
2023-11-16;CSRN6;PNB;COSERN PNB;Energia Elétrica;R$ 27,00;2023-11-13;R$ 18,86;R$ 28,00;R$ 406,00;R$ 4.538.000.000,00;R$ 7.017.000.000,00;2023-09-30;168074000;0;6.92;3.9;3.17;8.51;4.45;32.8;1.24;27.9;0.79;17.9;-137.52;17.7;-1.58;20.3;10.8;45.9;5.9;0.98;6.88;14.5;R$ 5.773.000.000,00;R$ 476.000.000,00;R$ 1.463.000.000,00;R$ 2.955.000.000,00;R$ 2.479.000.000,00;R$ 1.430.000.000,00;R$ 656.000.000,00;R$ 118.000.000,00
2023-11-16;CTKA4;PN;KARSTEN PN;Tecidos, Vestuário e Calçados;R$ 18,01;2023-11-16;R$ 6,21;R$ 18,01;R$ 10.254,00;R$ 111.752.000,00;R$ 566.613.000,00;2023-09-30;6205000;20.07;2.91;6.19;-0.9;-20.01;1.87;40.5;0.18;9.5;0.18;6.1;0.62;9.6;-0.35;12.2;0;-30.9;7.31;1.75;9.47;20.3;R$ 621.154.000,00;R$ 56.019.000,00;R$ 425.030.000,00;R$ 510.880.000,00;R$ 454.861.000,00;-R$ 124.171.000,00;R$ 38.391.000,00;R$ 9.517.000,00
2023-11-16;CTNM3;ON;COTEMINAS ON;Tecidos, Vestuário e Calçados;R$ 8,78;2023-11-09;R$ 3,85;R$ 15,49;R$ 2.175,00;R$ 268.984.000,00;R$ 1.364.820.000,00;2023-03-31;30636000;0;-0.57;-15.47;1.12;7.84;-0.67;2.1;0.22;-33.5;0.08;-70.5;-0.27;-12.2;-0.14;-14.4;0;-197.2;-4.6;0.49;-3.39;4.2;R$ 3.298.830.000,00;R$ 209.657.000,00;R$ 967.339.000,00;R$ 1.305.490.000,00;R$ 1.095.830.000,00;R$ 240.294.000,00;-R$ 473.865.000,00;-R$ 155.267.000,00
2023-11-16;CTNM4;PN;COTEMINAS PN;Tecidos, Vestuário e Calçados;R$ 1,40;2023-11-16;R$ 1,17;R$ 4,36;R$ 86.541,00;R$ 42.890.400,00;R$ 1.138.720.000,00;2023-03-31;30636000;1.45;-0.09;-15.47;0.18;7.84;-0.11;2.1;0.04;-33.5;0.01;-70.5;-0.04;-12.2;-0.02;-14.4;0;-197.2;-3.84;0.49;-2.83;4.2;R$ 3.298.830.000,00;R$ 209.657.000,00;R$ 967.339.000,00;R$ 1.305.490.000,00;R$ 1.095.830.000,00;R$ 240.294.000,00;-R$ 473.865.000,00;-R$ 155.267.000,00
2023-11-16;CTSA3;ON;SANTANENSE ON;Tecidos, Vestuário e Calçados;R$ 2,20;2023-11-16;R$ 1,37;R$ 6,99;R$ 12.292,00;R$ 61.215.000,00;R$ 237.413.000,00;2023-09-30;27825000;0.92;-1.24;-1.77;0.27;8.28;-1.05;-22.4;0.57;-54.3;0.1;-45.7;1.19;-9.3;-0.29;-10.7;0;-21.4;-4.99;1.37;-4.05;-24.8;R$ 632.088.000,00;R$ 33.751.000,00;R$ 192.847.000,00;R$ 209.949.000,00;R$ 176.198.000,00;R$ 230.512.000,00;-R$ 49.239.000,00;-R$ 22.745.000,00
2023-11-16;CTSA4;PN;SANTANENSE PN;Tecidos, Vestuário e Calçados;R$ 1,60;2023-11-16;R$ 0,96;R$ 3,79;R$ 97.513,00;R$ 44.520.000,00;R$ 220.718.000,00;2023-09-30;27825000;3.23;-0.9;-1.77;0.19;8.28;-0.76;-22.4;0.41;-54.3;0.07;-45.7;0.86;-9.3;-0.21;-10.7;0;-21.4;-4.64;1.37;-3.77;-24.8;R$ 632.088.000,00;R$ 33.751.000,00;R$ 192.847.000,00;R$ 209.949.000,00;R$ 176.198.000,00;R$ 230.512.000,00;-R$ 49.239.000,00;-R$ 22.745.000,00
2023-11-16;CURY3;ON NM;CURY S/A ON NM;Construção Civil;R$ 16,97;2023-11-16;R$ 9,81;R$ 17,52;R$ 33.413.300,00;R$ 4.953.120.000,00;R$ 4.489.760.000,00;2023-09-30;291875000;0.35;11.99;1.42;5.37;3.16;8.54;37.8;1.87;21.8;1.57;16.1;3.74;18.4;22.33;30.6;4.6;44.8;7.49;2.34;7.75;29.1;R$ 3.150.610.000,00;R$ 1.109.070.000,00;R$ 2.316.220.000,00;R$ 645.719.000,00;-R$ 463.356.000,00;R$ 923.179.000,00;R$ 413.227.000,00;R$ 108.220.000,00
2023-11-16;CVCB3;ON NM;CVC BRASIL ON NM;Viagens e Lazer;R$ 3,25;2023-11-16;R$ 2,20;R$ 5,72;R$ 64.987.800,00;R$ 1.442.720.000,00;R$ 1.833.340.000,00;2023-09-30;443914000;3.5;-3.01;-1.08;3.31;0.98;-249.69;100;1.14;-0.5;0.36;-38;-3.49;-0.1;-1.05;-0.2;0;-109.8;8.97;0.84;-317.3;4.3;R$ 4.025.370.000,00;R$ 365.980.000,00;R$ 2.214.920.000,00;R$ 756.601.000,00;R$ 390.621.000,00;R$ 436.424.000,00;-R$ 479.179.000,00;-R$ 87.504.000,00
2023-11-16;CXSE3;ON NM;CAIXA SEGURI ON NM;Previdência e Seguros;R$ 11,24;2023-11-16;R$ 6,78;R$ 11,44;R$ 41.310.800,00;R$ 33.720.000.000,00;R$ 31.840.800.000,00;2023-09-30;3000000000;-1.06;9.56;1.18;2.64;4.25;-289.84;0;0;0;2.62;0;17.64;-0.9;17.67;-1.1;9;27.7;-273.72;17.58;-273.69;0;R$ 12.879.000.000,00;R$ 1.879.160.000,00;R$ 2.026.610.000,00;R$ 0,00;-R$ 1.879.160.000,00;R$ 12.760.400.000,00;R$ 3.528.290.000,00;R$ 916.574.000,00
2023-11-16;CYRE3;PN;CYRELA BRAZIL REALTY PN;Construção Civil;R$ 21,46;2023-11-16;R$ 11,69;R$ 25,71;R$ 118.704.000,00;R$ 8.578.480.000,00;R$ 10.852.500.000,00;2023-09-30;399743000;2.19;9.51;2.26;1.1;19.47;10.98;32.1;1.45;13.2;0.5;15.2;1.48;4.6;26.75;5.5;2.4;11.6;13.39;2.93;13.89;11.2;R$ 17.023.200.000,00;R$ 2.652.030.000,00;R$ 8.804.030.000,00;R$ 4.926.020.000,00;R$ 2.273.990.000,00;R$ 7.782.360.000,00;R$ 901.981.000,00;R$ 251.319.000,00
2023-11-16;DASA3;ON;DIAGNOSTICOS DA AMERICA SA ON;Serv.Méd.Hospit. Análises e Diagnósticos;R$ 10,40;2023-11-16;R$ 6,61;R$ 16,32;R$ 5.591.710,00;R$ 7.829.120.000,00;R$ 16.792.700.000,00;2023-09-30;752800000;-1.42;-9.28;-1.12;0.99;10.55;7.48;28.8;0.55;7.4;0.29;-6;4.51;3.9;-0.71;4.5;0.7;-10.6;7.45;1.27;16.05;37.4;R$ 27.093.700.000,00;R$ 2.373.370.000,00;R$ 8.143.700.000,00;R$ 11.336.900.000,00;R$ 8.963.580.000,00;R$ 7.944.720.000,00;-R$ 843.210.000,00;-R$ 180.507.000,00
2023-11-16;DESK3;ON NM;DESKTOPSIGMA ON NM;Telecomunicações;R$ 16,10;2023-11-16;R$ 7,33;R$ 16,45;R$ 3.507.330,00;R$ 1.855.770.000,00;R$ 2.544.890.000,00;2023-09-30;115265000;-2.13;20.8;0.77;1.47;10.94;6.15;63;2.01;32.8;0.63;10.9;-26.42;10.3;-1.45;11.1;0.1;7.1;5.64;0.84;8.43;44.7;R$ 2.943.280.000,00;R$ 172.956.000,00;R$ 380.584.000,00;R$ 862.078.000,00;R$ 689.122.000,00;R$ 1.260.890.000,00;R$ 89.217.000,00;R$ 32.284.000,00
2023-11-16;DIRR3;ON NM;Direcional Engenharia ON NM;Construção Civil;R$ 20,72;2023-11-16;R$ 12,66;R$ 22,31;R$ 48.713.500,00;R$ 3.594.920.000,00;R$ 3.570.620.000,00;2023-09-30;173500000;1.37;12.4;1.67;1.86;11.15;9.22;33.6;1.59;17.3;0.5;15.3;1.49;5.4;-2.07;6.8;2.9;15;7.94;3.56;9.16;13;R$ 7.189.700.000,00;R$ 1.341.160.000,00;R$ 3.359.250.000,00;R$ 1.316.860.000,00;-R$ 24.298.000,00;R$ 1.934.470.000,00;R$ 290.009.000,00;R$ 68.763.000,00
2023-11-16;DMVF3;ON NM;D1000VFARMA ON NM;Comércio e Distribuição;R$ 5,10;2023-11-16;R$ 3,20;R$ 5,30;R$ 142.679,00;R$ 258.075.000,00;R$ 232.923.000,00;2023-09-30;50603000;4.51;17.13;0.3;0.3;17.03;1.8;31.9;0.15;8.6;0.17;0.9;3.64;9.4;-1.27;11.8;0;1.7;0.95;1.19;1.63;23.9;R$ 1.517.630.000,00;R$ 51.984.000,00;R$ 452.396.000,00;R$ 26.832.000,00;-R$ 25.152.000,00;R$ 861.621.000,00;R$ 15.067.000,00;R$ 5.790.000,00
2023-11-16;DOHL3;ON;DOHLER ON;Tecidos, Vestuário e Calçados;R$ 7,00;2023-11-14;R$ 7,00;R$ 10,00;R$ 254,00;R$ 529.515.000,00;R$ 582.692.000,00;2023-09-30;75645000;0;-56.76;-0.12;0.76;9.24;-34.32;19.2;0.87;-2.5;0.53;-1.5;1.19;-1.6;2.06;-1.7;0;-1.3;232.8;5.15;-37.76;7.4;R$ 994.172.000,00;R$ 69.746.000,00;R$ 552.471.000,00;R$ 122.923.000,00;R$ 53.177.000,00;R$ 699.312.000,00;-R$ 9.329.000,00;R$ 208.000,00
2023-11-16;DOHL4;PN;DOHLER PN;Tecidos, Vestuário e Calçados;R$ 5,65;2023-11-16;R$ 4,03;R$ 5,90;R$ 10.935,00;R$ 427.394.000,00;R$ 480.571.000,00;2023-09-30;75645000;-1.05;-45.81;-0.12;0.61;9.24;-27.7;19.2;0.7;-2.5;0.43;-1.5;0.96;-1.6;1.66;-1.7;0;-1.3;192;5.15;-31.15;7.4;R$ 994.172.000,00;R$ 69.746.000,00;R$ 552.471.000,00;R$ 122.923.000,00;R$ 53.177.000,00;R$ 699.312.000,00;-R$ 9.329.000,00;R$ 208.000,00
2023-11-16;DOTZ3;ON NM;DOTZ SA ON NM;Diversos;R$ 0,99;2023-11-16;R$ 0,76;R$ 2,05;R$ 105.216,00;R$ 130.748.000,00;R$ 131.658.000,00;2023-09-30;132068000;0;-1.57;-0.63;-0.59;-1.68;-3.17;86;0.94;-29.6;0.44;-59.9;-0.7;-13.8;-0.35;-25.7;0;37.5;-8.94;0.44;-3.19;3;R$ 299.375.000,00;R$ 104.201.000,00;R$ 145.603.000,00;R$ 105.111.000,00;R$ 910.000,00;-R$ 222.238.000,00;-R$ 83.316.000,00;-R$ 18.660.000,00
