;Papel;Dívida Líquida;Cotação;PL;VPA;EV/Ebitda;Margem Líquida;Lucro Líquido 12m;Lucro Líquido 3m
393;LAVV3;-R$ 309.069.000,00;R$ 7,56;8.58;6.32;7.88;23.8;R$ 175.776.000,00;R$ 48.565.000,00
394;LAVV3;-R$ 309.069.000,00;R$ 7,58;8.6;6.32;7.91;23.8;R$ 175.776.000,00;R$ 48.565.000,00
395;LAVV3;-R$ 309.069.000,00;R$ 7,60;8.63;6.32;7.94;23.8;R$ 175.776.000,00;R$ 48.565.000,00
396;LAVV3;-R$ 309.069.000,00;R$ 7,65;8.68;6.32;8.0;23.8;R$ 175.776.000,00;R$ 48.565.000,00
397;LAVV3;-R$ 309.069.000,00;R$ 7,69;8.73;6.32;8.06;23.8;R$ 175.776.000,00;R$ 48.565.000,00
398;LAVV3;-R$ 309.069.000,00;R$ 7,75;8.8;6.32;8.13;23.8;R$ 175.776.000,00;R$ 48.565.000,00
399;LAVV3;-R$ 309.069.000,00;R$ 7,79;8.84;6.32;8.19;23.8;R$ 175.776.000,00;R$ 48.565.000,00
400;LAVV3;-R$ 309.069.000,00;R$ 8,00;9.08;6.32;8.46;23.8;R$ 175.776.000,00;R$ 48.565.000,00
401;LAVV3;-R$ 309.069.000,00;R$ 8,10;9.19;6.32;8.59;23.8;R$ 175.776.000,00;R$ 48.565.000,00
402;LAVV3;-R$ 309.069.000,00;R$ 8,13;9.23;6.32;8.63;23.8;R$ 175.776.000,00;R$ 48.565.000,00
403;LAVV3;-R$ 309.069.000,00;R$ 8,15;9.25;6.32;8.66;23.8;R$ 175.776.000,00;R$ 48.565.000,00
404;LAVV3;-R$ 309.069.000,00;R$ 8,20;9.31;6.32;8.72;23.8;R$ 175.776.000,00;R$ 48.565.000,00
405;LAVV3;-R$ 309.069.000,00;R$ 8,22;9.33;6.32;8.75;23.8;R$ 175.776.000,00;R$ 48.565.000,00
406;LAVV3;-R$ 309.069.000,00;R$ 8,23;9.34;6.32;8.76;23.8;R$ 175.776.000,00;R$ 48.565.000,00
407;LAVV3;-R$ 309.069.000,00;R$ 8,29;9.41;6.32;8.84;23.8;R$ 175.776.000,00;R$ 48.565.000,00
408;LAVV3;-R$ 309.069.000,00;R$ 8,32;9.44;6.32;8.88;23.8;R$ 175.776.000,00;R$ 48.565.000,00
409;LAVV3;-R$ 309.069.000,00;R$ 8,33;9.46;6.32;8.89;23.8;R$ 175.776.000,00;R$ 48.565.000,00
410;LAVV3;-R$ 309.069.000,00;R$ 8,35;9.48;6.32;8.92;23.8;R$ 175.776.000,00;R$ 48.565.000,00
411;LAVV3;-R$ 309.069.000,00;R$ 8,37;9.5;6.32;8.95;23.8;R$ 175.776.000,00;R$ 48.565.000,00
412;LAVV3;-R$ 309.069.000,00;R$ 8,42;9.56;6.32;9.01;23.8;R$ 175.776.000,00;R$ 48.565.000,00
413;LAVV3;-R$ 309.069.000,00;R$ 8,44;9.58;6.32;9.04;23.8;R$ 175.776.000,00;R$ 48.565.000,00
414;LAVV3;-R$ 309.069.000,00;R$ 8,50;9.65;6.32;9.12;23.8;R$ 175.776.000,00;R$ 48.565.000,00
415;LAVV3;-R$ 309.069.000,00;R$ 8,55;9.71;6.32;9.18;23.8;R$ 175.776.000,00;R$ 48.565.000,00
416;LAVV3;-R$ 309.069.000,00;R$ 8,57;9.73;6.32;9.21;23.8;R$ 175.776.000,00;R$ 48.565.000,00
417;LAVV3;-R$ 309.069.000,00;R$ 8,58;9.74;6.32;9.22;23.8;R$ 175.776.000,00;R$ 48.565.000,00
418;LAVV3;-R$ 309.069.000,00;R$ 8,72;9.9;6.32;9.41;23.8;R$ 175.776.000,00;R$ 48.565.000,00
419;LAVV3;-R$ 309.069.000,00;R$ 8,81;10.0;6.32;9.52;23.8;R$ 175.776.000,00;R$ 48.565.000,00
420;INTB3;-R$ 265.756.000,00;R$ 19,60;12.33;7.53;10.87;12.6;R$ 520.940.000,00;R$ 110.526.000,00
421;INTB3;-R$ 265.756.000,00;R$ 19,64;12.35;7.53;10.89;12.6;R$ 520.940.000,00;R$ 110.526.000,00
422;INTB3;-R$ 265.756.000,00;R$ 19,92;12.53;7.53;11.05;12.6;R$ 520.940.000,00;R$ 110.526.000,00
423;INTB3;-R$ 265.756.000,00;R$ 19,99;12.57;7.53;11.09;12.6;R$ 520.940.000,00;R$ 110.526.000,00
424;INTB3;-R$ 265.756.000,00;R$ 20,00;12.58;7.53;11.1;12.6;R$ 520.940.000,00;R$ 110.526.000,00
425;INTB3;-R$ 265.756.000,00;R$ 20,01;12.58;7.53;11.11;12.6;R$ 520.940.000,00;R$ 110.526.000,00
426;INTB3;-R$ 265.756.000,00;R$ 20,05;12.61;7.53;11.13;12.6;R$ 520.940.000,00;R$ 110.526.000,00
427;INTB3;-R$ 265.756.000,00;R$ 20,09;12.63;7.53;11.15;12.6;R$ 520.940.000,00;R$ 110.526.000,00
428;INTB3;-R$ 265.756.000,00;R$ 20,28;12.75;7.53;11.26;12.6;R$ 520.940.000,00;R$ 110.526.000,00
429;INTB3;-R$ 265.756.000,00;R$ 20,29;12.76;7.53;11.27;12.6;R$ 520.940.000,00;R$ 110.526.000,00
430;INTB3;-R$ 265.756.000,00;R$ 20,30;12.77;7.53;11.27;12.6;R$ 520.940.000,00;R$ 110.526.000,00
431;INTB3;-R$ 265.756.000,00;R$ 20,54;12.92;7.53;11.41;12.6;R$ 520.940.000,00;R$ 110.526.000,00
432;INTB3;-R$ 265.756.000,00;R$ 20,68;13.01;7.53;11.49;12.6;R$ 520.940.000,00;R$ 110.526.000,00
433;INTB3;-R$ 265.756.000,00;R$ 20,80;13.08;7.53;11.56;12.6;R$ 520.940.000,00;R$ 110.526.000,00
434;INTB3;-R$ 265.756.000,00;R$ 20,85;13.11;7.53;11.59;12.6;R$ 520.940.000,00;R$ 110.526.000,00
435;INTB3;-R$ 265.756.000,00;R$ 20,88;13.13;7.53;11.61;12.6;R$ 520.940.000,00;R$ 110.526.000,00
436;INTB3;-R$ 265.756.000,00;R$ 21,03;13.23;7.53;11.7;12.6;R$ 520.940.000,00;R$ 110.526.000,00
437;INTB3;-R$ 265.756.000,00;R$ 21,21;13.34;7.53;11.8;12.6;R$ 520.940.000,00;R$ 110.526.000,00
438;INTB3;-R$ 265.756.000,00;R$ 21,22;13.34;7.53;11.81;12.6;R$ 520.940.000,00;R$ 110.526.000,00
439;INTB3;-R$ 265.756.000,00;R$ 21,46;13.5;7.53;11.95;12.6;R$ 520.940.000,00;R$ 110.526.000,00
440;INTB3;-R$ 265.756.000,00;R$ 21,48;13.51;7.53;11.96;12.6;R$ 520.940.000,00;R$ 110.526.000,00
441;INTB3;-R$ 265.756.000,00;R$ 21,72;13.66;7.53;12.1;12.6;R$ 520.940.000,00;R$ 110.526.000,00
442;INTB3;-R$ 265.756.000,00;R$ 21,73;13.67;7.53;12.1;12.6;R$ 520.940.000,00;R$ 110.526.000,00
443;INTB3;-R$ 265.756.000,00;R$ 21,76;13.68;7.53;12.12;12.6;R$ 520.940.000,00;R$ 110.526.000,00
444;INTB3;-R$ 265.756.000,00;R$ 21,78;13.7;7.53;12.13;12.6;R$ 520.940.000,00;R$ 110.526.000,00
445;INTB3;-R$ 265.756.000,00;R$ 21,81;13.72;7.53;12.15;12.6;R$ 520.940.000,00;R$ 110.526.000,00
446;INTB3;-R$ 265.756.000,00;R$ 21,90;13.77;7.53;12.2;12.6;R$ 520.940.000,00;R$ 110.526.000,00
447;INTB3;-R$ 265.756.000,00;R$ 21,94;13.8;7.53;12.22;12.6;R$ 520.940.000,00;R$ 110.526.000,00
448;INTB3;-R$ 265.756.000,00;R$ 22,00;13.84;7.53;12.26;12.6;R$ 520.940.000,00;R$ 110.526.000,00
449;INTB3;-R$ 265.756.000,00;R$ 22,01;13.84;7.53;12.26;12.6;R$ 520.940.000,00;R$ 110.526.000,00
450;INTB3;-R$ 265.756.000,00;R$ 22,20;13.96;7.53;12.37;12.6;R$ 520.940.000,00;R$ 110.526.000,00
451;INTB3;-R$ 265.756.000,00;R$ 22,60;14.21;7.53;12.6;12.6;R$ 520.940.000,00;R$ 110.526.000,00
452;INTB3;-R$ 265.756.000,00;R$ 22,70;14.28;7.53;12.66;12.6;R$ 520.940.000,00;R$ 110.526.000,00
453;UNIP3;-R$ 263.422.000,00;R$ 66,65;8.93;27.04;4.37;13.7;R$ 775.469.000,00;R$ 189.909.000,00
454;UNIP3;-R$ 263.422.000,00;R$ 66,81;8.95;27.04;4.38;13.7;R$ 775.469.000,00;R$ 189.909.000,00
455;UNIP3;-R$ 263.422.000,00;R$ 67,21;9.0;27.04;4.41;13.7;R$ 775.469.000,00;R$ 189.909.000,00
456;UNIP3;-R$ 263.422.000,00;R$ 67,22;9.0;27.04;4.41;13.7;R$ 775.469.000,00;R$ 189.909.000,00
457;UNIP3;-R$ 263.422.000,00;R$ 67,26;9.01;27.04;4.41;13.7;R$ 775.469.000,00;R$ 189.909.000,00
458;UNIP3;-R$ 263.422.000,00;R$ 67,45;9.04;27.04;4.42;13.7;R$ 775.469.000,00;R$ 189.909.000,00
459;UNIP3;-R$ 263.422.000,00;R$ 67,55;9.05;27.04;4.43;13.7;R$ 775.469.000,00;R$ 189.909.000,00
460;UNIP3;-R$ 263.422.000,00;R$ 67,56;9.05;27.04;4.43;13.7;R$ 775.469.000,00;R$ 189.909.000,00
461;UNIP3;-R$ 263.422.000,00;R$ 67,60;9.06;27.04;4.43;13.7;R$ 775.469.000,00;R$ 189.909.000,00
462;UNIP3;-R$ 263.422.000,00;R$ 67,71;9.07;27.04;4.44;13.7;R$ 775.469.000,00;R$ 189.909.000,00
463;UNIP3;-R$ 263.422.000,00;R$ 67,72;9.07;27.04;4.44;13.7;R$ 775.469.000,00;R$ 189.909.000,00
464;UNIP3;-R$ 263.422.000,00;R$ 67,79;9.08;27.04;4.45;13.7;R$ 775.469.000,00;R$ 189.909.000,00
465;UNIP3;-R$ 263.422.000,00;R$ 67,80;9.08;27.04;4.45;13.7;R$ 775.469.000,00;R$ 189.909.000,00
466;UNIP3;-R$ 263.422.000,00;R$ 67,90;9.1;27.04;4.45;13.7;R$ 775.469.000,00;R$ 189.909.000,00
467;UNIP3;-R$ 263.422.000,00;R$ 67,94;9.1;27.04;4.46;13.7;R$ 775.469.000,00;R$ 189.909.000,00
468;UNIP3;-R$ 263.422.000,00;R$ 68,16;9.13;27.04;4.47;13.7;R$ 775.469.000,00;R$ 189.909.000,00
469;UNIP3;-R$ 263.422.000,00;R$ 68,23;9.14;27.04;4.48;13.7;R$ 775.469.000,00;R$ 189.909.000,00
470;UNIP3;-R$ 263.422.000,00;R$ 68,31;9.15;27.04;4.48;13.7;R$ 775.469.000,00;R$ 189.909.000,00
471;UNIP3;-R$ 263.422.000,00;R$ 68,40;9.16;27.04;4.49;13.7;R$ 775.469.000,00;R$ 189.909.000,00
472;UNIP3;-R$ 263.422.000,00;R$ 68,42;9.17;27.04;4.49;13.7;R$ 775.469.000,00;R$ 189.909.000,00
473;UNIP3;-R$ 263.422.000,00;R$ 68,52;9.18;27.04;4.5;13.7;R$ 775.469.000,00;R$ 189.909.000,00
474;UNIP3;-R$ 263.422.000,00;R$ 68,72;9.21;27.04;4.51;13.7;R$ 775.469.000,00;R$ 189.909.000,00
475;UNIP3;-R$ 263.422.000,00;R$ 68,95;9.24;27.04;4.52;13.7;R$ 775.469.000,00;R$ 189.909.000,00
476;UNIP3;-R$ 263.422.000,00;R$ 69,23;9.27;27.04;4.54;13.7;R$ 775.469.000,00;R$ 189.909.000,00
477;UNIP3;-R$ 263.422.000,00;R$ 69,43;9.3;27.04;4.56;13.7;R$ 775.469.000,00;R$ 189.909.000,00
478;UNIP3;-R$ 263.422.000,00;R$ 69,65;9.33;27.04;4.57;13.7;R$ 775.469.000,00;R$ 189.909.000,00
479;UNIP3;-R$ 263.422.000,00;R$ 69,68;9.33;27.04;4.57;13.7;R$ 775.469.000,00;R$ 189.909.000,00
480;UNIP3;-R$ 263.422.000,00;R$ 69,72;9.34;27.04;4.58;13.7;R$ 775.469.000,00;R$ 189.909.000,00
481;UNIP3;-R$ 263.422.000,00;R$ 69,74;9.34;27.04;4.58;13.7;R$ 775.469.000,00;R$ 189.909.000,00
482;UNIP3;-R$ 263.422.000,00;R$ 69,92;9.37;27.04;4.59;13.7;R$ 775.469.000,00;R$ 189.909.000,00
483;UNIP3;-R$ 263.422.000,00;R$ 70,05;9.38;27.04;4.6;13.7;R$ 775.469.000,00;R$ 189.909.000,00
484;UNIP3;-R$ 263.422.000,00;R$ 70,32;9.42;27.04;4.62;13.7;R$ 775.469.000,00;R$ 189.909.000,00
485;UNIP3;-R$ 263.422.000,00;R$ 70,39;9.43;27.04;4.62;13.7;R$ 775.469.000,00;R$ 189.909.000,00
486;UNIP3;-R$ 263.422.000,00;R$ 70,40;9.43;27.04;4.62;13.7;R$ 775.469.000,00;R$ 189.909.000,00
487;UNIP3;-R$ 263.422.000,00;R$ 70,60;9.46;27.04;4.64;13.7;R$ 775.469.000,00;R$ 189.909.000,00
488;UNIP3;-R$ 263.422.000,00;R$ 72,20;9.67;27.04;4.75;13.7;R$ 775.469.000,00;R$ 189.909.000,00
489;UNIP5;-R$ 263.422.000,00;R$ 75,91;10.17;27.04;5.0;13.7;R$ 775.469.000,00;R$ 189.909.000,00
490;UNIP5;-R$ 263.422.000,00;R$ 76,00;10.18;27.04;5.01;13.7;R$ 775.469.000,00;R$ 189.909.000,00
491;UNIP5;-R$ 263.422.000,00;R$ 76,02;10.18;27.04;5.01;13.7;R$ 775.469.000,00;R$ 189.909.000,00
492;UNIP5;-R$ 263.422.000,00;R$ 76,07;10.19;27.04;5.01;13.7;R$ 775.469.000,00;R$ 189.909.000,00
493;UNIP5;-R$ 263.422.000,00;R$ 76,11;10.2;27.04;5.01;13.7;R$ 775.469.000,00;R$ 189.909.000,00
494;UNIP5;-R$ 263.422.000,00;R$ 76,12;10.2;27.04;5.01;13.7;R$ 775.469.000,00;R$ 189.909.000,00
495;UNIP5;-R$ 263.422.000,00;R$ 76,49;10.25;27.04;5.04;13.7;R$ 775.469.000,00;R$ 189.909.000,00
496;UNIP5;-R$ 263.422.000,00;R$ 76,82;10.29;27.04;5.06;13.7;R$ 775.469.000,00;R$ 189.909.000,00
497;UNIP5;-R$ 263.422.000,00;R$ 76,84;10.29;27.04;5.06;13.7;R$ 775.469.000,00;R$ 189.909.000,00
498;UNIP5;-R$ 263.422.000,00;R$ 77,80;10.42;27.04;5.13;13.7;R$ 775.469.000,00;R$ 189.909.000,00
499;UNIP5;-R$ 263.422.000,00;R$ 77,90;10.43;27.04;5.13;13.7;R$ 775.469.000,00;R$ 189.909.000,00
500;UNIP5;-R$ 263.422.000,00;R$ 78,00;10.45;27.04;5.14;13.7;R$ 775.469.000,00;R$ 189.909.000,00
501;UNIP5;-R$ 263.422.000,00;R$ 78,11;10.46;27.04;5.15;13.7;R$ 775.469.000,00;R$ 189.909.000,00
502;UNIP5;-R$ 263.422.000,00;R$ 78,96;10.58;27.04;5.21;13.7;R$ 775.469.000,00;R$ 189.909.000,00
503;UNIP5;-R$ 263.422.000,00;R$ 78,97;10.58;27.04;5.21;13.7;R$ 775.469.000,00;R$ 189.909.000,00
504;UNIP5;-R$ 263.422.000,00;R$ 79,00;10.58;27.04;5.21;13.7;R$ 775.469.000,00;R$ 189.909.000,00
505;UNIP5;-R$ 263.422.000,00;R$ 79,30;10.62;27.04;5.23;13.7;R$ 775.469.000,00;R$ 189.909.000,00
506;UNIP5;-R$ 263.422.000,00;R$ 79,31;10.62;27.04;5.23;13.7;R$ 775.469.000,00;R$ 189.909.000,00
507;UNIP5;-R$ 263.422.000,00;R$ 79,32;10.63;27.04;5.23;13.7;R$ 775.469.000,00;R$ 189.909.000,00
508;UNIP5;-R$ 263.422.000,00;R$ 79,33;10.63;27.04;5.23;13.7;R$ 775.469.000,00;R$ 189.909.000,00
509;UNIP5;-R$ 263.422.000,00;R$ 79,49;10.65;27.04;5.24;13.7;R$ 775.469.000,00;R$ 189.909.000,00
510;UNIP6;-R$ 263.422.000,00;R$ 70,55;9.45;27.04;4.63;13.7;R$ 775.469.000,00;R$ 189.909.000,00
511;UNIP6;-R$ 263.422.000,00;R$ 71,56;9.59;27.04;4.7;13.7;R$ 775.469.000,00;R$ 189.909.000,00
512;UNIP6;-R$ 263.422.000,00;R$ 72,49;9.71;27.04;4.77;13.7;R$ 775.469.000,00;R$ 189.909.000,00
513;UNIP6;-R$ 263.422.000,00;R$ 72,68;9.74;27.04;4.78;13.7;R$ 775.469.000,00;R$ 189.909.000,00
514;UNIP6;-R$ 263.422.000,00;R$ 72,84;9.76;27.04;4.79;13.7;R$ 775.469.000,00;R$ 189.909.000,00
515;UNIP6;-R$ 263.422.000,00;R$ 73,28;9.82;27.04;4.82;13.7;R$ 775.469.000,00;R$ 189.909.000,00
516;UNIP6;-R$ 263.422.000,00;R$ 73,47;9.84;27.04;4.83;13.7;R$ 775.469.000,00;R$ 189.909.000,00
517;UNIP6;-R$ 263.422.000,00;R$ 73,60;9.86;27.04;4.84;13.7;R$ 775.469.000,00;R$ 189.909.000,00
518;UNIP6;-R$ 263.422.000,00;R$ 73,74;9.88;27.04;4.85;13.7;R$ 775.469.000,00;R$ 189.909.000,00
519;UNIP6;-R$ 263.422.000,00;R$ 73,78;9.88;27.04;4.85;13.7;R$ 775.469.000,00;R$ 189.909.000,00
520;UNIP6;-R$ 263.422.000,00;R$ 73,85;9.89;27.04;4.86;13.7;R$ 775.469.000,00;R$ 189.909.000,00
521;UNIP6;-R$ 263.422.000,00;R$ 73,91;9.9;27.04;4.86;13.7;R$ 775.469.000,00;R$ 189.909.000,00
522;UNIP6;-R$ 263.422.000,00;R$ 73,93;9.9;27.04;4.86;13.7;R$ 775.469.000,00;R$ 189.909.000,00
523;UNIP6;-R$ 263.422.000,00;R$ 73,98;9.91;27.04;4.87;13.7;R$ 775.469.000,00;R$ 189.909.000,00
524;UNIP6;-R$ 263.422.000,00;R$ 74,06;9.92;27.04;4.87;13.7;R$ 775.469.000,00;R$ 189.909.000,00
525;UNIP6;-R$ 263.422.000,00;R$ 74,08;9.92;27.04;4.87;13.7;R$ 775.469.000,00;R$ 189.909.000,00
526;UNIP6;-R$ 263.422.000,00;R$ 74,21;9.94;27.04;4.88;13.7;R$ 775.469.000,00;R$ 189.909.000,00
527;UNIP6;-R$ 263.422.000,00;R$ 74,67;10.0;27.04;4.91;13.7;R$ 775.469.000,00;R$ 189.909.000,00
528;UNIP6;-R$ 263.422.000,00;R$ 74,87;10.03;27.04;4.93;13.7;R$ 775.469.000,00;R$ 189.909.000,00
529;UNIP6;-R$ 263.422.000,00;R$ 75,04;10.05;27.04;4.94;13.7;R$ 775.469.000,00;R$ 189.909.000,00
530;UNIP6;-R$ 263.422.000,00;R$ 75,10;10.06;27.04;4.94;13.7;R$ 775.469.000,00;R$ 189.909.000,00
531;UNIP6;-R$ 263.422.000,00;R$ 75,18;10.07;27.04;4.95;13.7;R$ 775.469.000,00;R$ 189.909.000,00
532;UNIP6;-R$ 263.422.000,00;R$ 75,42;10.1;27.04;4.97;13.7;R$ 775.469.000,00;R$ 189.909.000,00
533;UNIP6;-R$ 263.422.000,00;R$ 75,44;10.11;27.04;4.97;13.7;R$ 775.469.000,00;R$ 189.909.000,00
534;UNIP6;-R$ 263.422.000,00;R$ 75,53;10.12;27.04;4.97;13.7;R$ 775.469.000,00;R$ 189.909.000,00
535;UNIP6;-R$ 263.422.000,00;R$ 75,57;10.12;27.04;4.98;13.7;R$ 775.469.000,00;R$ 189.909.000,00
536;UNIP6;-R$ 263.422.000,00;R$ 75,75;10.15;27.04;4.99;13.7;R$ 775.469.000,00;R$ 189.909.000,00
537;UNIP6;-R$ 263.422.000,00;R$ 75,90;10.17;27.04;5.0;13.7;R$ 775.469.000,00;R$ 189.909.000,00
538;UNIP6;-R$ 263.422.000,00;R$ 75,92;10.17;27.04;5.0;13.7;R$ 775.469.000,00;R$ 189.909.000,00
539;UNIP6;-R$ 263.422.000,00;R$ 75,95;10.17;27.04;5.0;13.7;R$ 775.469.000,00;R$ 189.909.000,00
540;UNIP6;-R$ 263.422.000,00;R$ 76,09;10.19;27.04;5.01;13.7;R$ 775.469.000,00;R$ 189.909.000,00
541;UNIP6;-R$ 263.422.000,00;R$ 76,16;10.2;27.04;5.02;13.7;R$ 775.469.000,00;R$ 189.909.000,00
542;UNIP6;-R$ 263.422.000,00;R$ 76,23;10.21;27.04;5.02;13.7;R$ 775.469.000,00;R$ 189.909.000,00
543;UNIP6;-R$ 263.422.000,00;R$ 76,35;10.23;27.04;5.03;13.7;R$ 775.469.000,00;R$ 189.909.000,00
544;UNIP6;-R$ 263.422.000,00;R$ 76,50;10.25;27.04;5.04;13.7;R$ 775.469.000,00;R$ 189.909.000,00
545;UNIP6;-R$ 263.422.000,00;R$ 76,53;10.25;27.04;5.04;13.7;R$ 775.469.000,00;R$ 189.909.000,00
546;UNIP6;-R$ 263.422.000,00;R$ 76,59;10.26;27.04;5.05;13.7;R$ 775.469.000,00;R$ 189.909.000,00
547;UNIP6;-R$ 263.422.000,00;R$ 77,75;10.41;27.04;5.12;13.7;R$ 775.469.000,00;R$ 189.909.000,00
548;MELK3;-R$ 164.607.000,00;R$ 4,19;11.95;5.68;17.07;8.9;R$ 72.348.000,00;R$ 14.624.000,00
549;MELK3;-R$ 164.607.000,00;R$ 4,20;11.97;5.68;17.12;8.9;R$ 72.348.000,00;R$ 14.624.000,00
550;MELK3;-R$ 164.607.000,00;R$ 4,22;12.03;5.68;17.22;8.9;R$ 72.348.000,00;R$ 14.624.000,00
551;MELK3;-R$ 164.607.000,00;R$ 4,24;12.09;5.68;17.32;8.9;R$ 72.348.000,00;R$ 14.624.000,00
552;MELK3;-R$ 164.607.000,00;R$ 4,25;12.12;5.68;17.37;8.9;R$ 72.348.000,00;R$ 14.624.000,00
553;MELK3;-R$ 164.607.000,00;R$ 4,28;12.2;5.68;17.53;8.9;R$ 72.348.000,00;R$ 14.624.000,00
554;MELK3;-R$ 164.607.000,00;R$ 4,31;12.29;5.68;17.68;8.9;R$ 72.348.000,00;R$ 14.624.000,00
555;MELK3;-R$ 164.607.000,00;R$ 4,32;12.32;5.68;17.73;8.9;R$ 72.348.000,00;R$ 14.624.000,00
556;MELK3;-R$ 164.607.000,00;R$ 4,34;12.37;5.68;17.83;8.9;R$ 72.348.000,00;R$ 14.624.000,00
557;MELK3;-R$ 164.607.000,00;R$ 4,35;12.4;5.68;17.88;8.9;R$ 72.348.000,00;R$ 14.624.000,00
558;MELK3;-R$ 164.607.000,00;R$ 4,36;12.43;5.68;17.93;8.9;R$ 72.348.000,00;R$ 14.624.000,00
559;MELK3;-R$ 164.607.000,00;R$ 4,40;12.54;5.68;18.13;8.9;R$ 72.348.000,00;R$ 14.624.000,00
560;MELK3;-R$ 164.607.000,00;R$ 4,42;12.6;5.68;18.23;8.9;R$ 72.348.000,00;R$ 14.624.000,00
561;MELK3;-R$ 164.607.000,00;R$ 4,44;12.66;5.68;18.33;8.9;R$ 72.348.000,00;R$ 14.624.000,00
562;MELK3;-R$ 164.607.000,00;R$ 4,45;12.69;5.68;18.38;8.9;R$ 72.348.000,00;R$ 14.624.000,00
563;MELK3;-R$ 164.607.000,00;R$ 4,47;12.74;5.68;18.48;8.9;R$ 72.348.000,00;R$ 14.624.000,00
564;MELK3;-R$ 164.607.000,00;R$ 4,49;12.8;5.68;18.58;8.9;R$ 72.348.000,00;R$ 14.624.000,00
565;MELK3;-R$ 164.607.000,00;R$ 4,51;12.86;5.68;18.68;8.9;R$ 72.348.000,00;R$ 14.624.000,00
566;MELK3;-R$ 164.607.000,00;R$ 4,53;12.92;5.68;18.78;8.9;R$ 72.348.000,00;R$ 14.624.000,00
567;MELK3;-R$ 164.607.000,00;R$ 4,57;13.03;5.68;18.99;8.9;R$ 72.348.000,00;R$ 14.624.000,00
568;MELK3;-R$ 164.607.000,00;R$ 4,60;13.11;5.68;19.14;8.9;R$ 72.348.000,00;R$ 14.624.000,00
569;MELK3;-R$ 164.607.000,00;R$ 4,67;13.31;5.68;19.49;8.9;R$ 72.348.000,00;R$ 14.624.000,00
570;MELK3;-R$ 164.607.000,00;R$ 4,68;13.34;5.68;19.54;8.9;R$ 72.348.000,00;R$ 14.624.000,00
571;MELK3;-R$ 164.607.000,00;R$ 4,70;13.4;5.68;19.64;8.9;R$ 72.348.000,00;R$ 14.624.000,00
572;MELK3;-R$ 164.607.000,00;R$ 4,71;13.43;5.68;19.69;8.9;R$ 72.348.000,00;R$ 14.624.000,00
573;MELK3;-R$ 164.607.000,00;R$ 4,72;13.46;5.68;19.74;8.9;R$ 72.348.000,00;R$ 14.624.000,00
574;MELK3;-R$ 164.607.000,00;R$ 4,76;13.57;5.68;19.94;8.9;R$ 72.348.000,00;R$ 14.624.000,00
575;MELK3;-R$ 164.607.000,00;R$ 4,79;13.66;5.68;20.09;8.9;R$ 72.348.000,00;R$ 14.624.000,00
576;MELK3;-R$ 164.607.000,00;R$ 4,80;13.69;5.68;20.14;8.9;R$ 72.348.000,00;R$ 14.624.000,00
577;BMKS3;-R$ 157.300.000,00;R$ 302,04;6.3;450.03;3.18;136.2;R$ 21.807.000,00;R$ 3.863.000,00
578;BMKS3;-R$ 157.300.000,00;R$ 302,06;6.3;450.03;3.18;136.2;R$ 21.807.000,00;R$ 3.863.000,00
579;BMKS3;-R$ 157.300.000,00;R$ 303,00;6.32;450.03;3.12;136.2;R$ 21.807.000,00;R$ 3.863.000,00
580;BMKS3;-R$ 157.300.000,00;R$ 304,28;6.35;450.03;3.02;136.2;R$ 21.807.000,00;R$ 3.863.000,00
581;BMKS3;-R$ 157.300.000,00;R$ 305,00;6.36;450.03;2.97;136.2;R$ 21.807.000,00;R$ 3.863.000,00
582;BMKS3;-R$ 157.300.000,00;R$ 306,01;6.38;450.03;2.9;136.2;R$ 21.807.000,00;R$ 3.863.000,00
583;BMKS3;-R$ 157.300.000,00;R$ 307,01;6.4;450.03;2.82;136.2;R$ 21.807.000,00;R$ 3.863.000,00
584;BMKS3;-R$ 157.300.000,00;R$ 309,02;6.44;450.03;2.68;136.2;R$ 21.807.000,00;R$ 3.863.000,00
585;BMKS3;-R$ 157.300.000,00;R$ 310,00;6.46;450.03;2.61;136.2;R$ 21.807.000,00;R$ 3.863.000,00
586;BMKS3;-R$ 157.300.000,00;R$ 311,19;6.49;450.03;2.52;136.2;R$ 21.807.000,00;R$ 3.863.000,00
587;BMKS3;-R$ 157.300.000,00;R$ 314,95;6.57;450.03;2.25;136.2;R$ 21.807.000,00;R$ 3.863.000,00
588;BMKS3;-R$ 157.300.000,00;R$ 322,00;6.71;450.03;1.74;136.2;R$ 21.807.000,00;R$ 3.863.000,00
589;BMKS3;-R$ 157.300.000,00;R$ 322,73;6.73;450.03;1.68;136.2;R$ 21.807.000,00;R$ 3.863.000,00
590;BMKS3;-R$ 157.300.000,00;R$ 325,00;6.78;450.03;1.52;136.2;R$ 21.807.000,00;R$ 3.863.000,00
591;BMKS3;-R$ 157.300.000,00;R$ 327,18;6.82;450.03;1.36;136.2;R$ 21.807.000,00;R$ 3.863.000,00
592;BMKS3;-R$ 157.300.000,00;R$ 328,00;6.84;450.03;1.3;136.2;R$ 21.807.000,00;R$ 3.863.000,00
593;BMKS3;-R$ 157.300.000,00;R$ 328,50;6.85;450.03;1.26;136.2;R$ 21.807.000,00;R$ 3.863.000,00
594;BMKS3;-R$ 157.300.000,00;R$ 334,00;6.97;450.03;0.86;136.2;R$ 21.807.000,00;R$ 3.863.000,00
